,input_compound_id,smiles
502226,457929,Cl.CC(C)c1nnc(C)n1C2CCN(CC2)C(C)C[C@H](NC(=O)C3CCC(F)(F)CC3)c4ccccc4
502227,1425071,CC1(CC1)c2nc(ncc2C(=O)N[C@@H]3C4CC5CC3C[C@@](O)(C5)C4)N6CCOCC6
502228,1624699,C[C@@H](Oc1cc(cnc1N)c2sc(nc2C)C3(O)CCS(=O)(=O)C3)c4cc(F)ccc4n5nccn5
502229,2229290,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C4CCOCC4)c23
502230,2061575,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc4c(F)cnc5cc(Cl)ccc45
502231,1425016,Cc1ncc(C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)c(n1)C5CCCC5
502232,1513917,CN1Cc2c(ncn2c3ccc(OCCF)cc3C1=O)C(=O)OC(C)(C)C
502233,1268101,Cl.Clc1ccccc1N2NC3=CC(=O)N4CCCN(Cc5ccccc5)CC4=C3C2=O
502234,1364309,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(OCc3ccc(cc3)S(=O)(=O)C)cn2
502235,1727004,COc1ccccc1C2N(C(=O)C2(C)C)c3ccc(cc3)S(=O)(=O)C
502236,1968719,Cc1cc(O)cc(C)c1c2cccc(COc3ccc(OCC(=O)O)c(F)c3)c2
502237,2218133,CN1[C@H]2CCN(C[C@H]2CC1=O)[C@@H]3CC[C@H](CC3)Nc4ncnc5[nH]cc(C6CCOCC6)c45
502238,1583306,CN1C[C@](C)(N(CCCc2cnc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)C(=O)C16CCCC6)c7cc(F)cc(F)c7
502239,457926,CC(C)c1nnc(C)n1C2CCN(CC2)[C@H](C)C[C@H](NC(=O)C3CC(F)(F)C3)c4ccccc4
502240,1268110,Cl.Clc1ccccc1N2NC3=CC(=O)N4CCCN(Cc5cccnc5)CC4=C3C2=O
502241,1727008,COc1ccc(cc1)N2C(c3ccccn3)C(C)(C)C2=O
502242,1727002,COc1ccccc1C2N(C(=O)C2(C)C)c3ccccc3S(=O)(=O)C
502243,1727025,CCN1C(c2ccccc2OC)C(C)(C)C1=O
502244,1624695,C[C@@H](Oc1cc(cnc1N)c2sc(nc2C)C(C)(C)O)c3cc(F)ccc3n4nccn4
502245,1624690,C[C@@H](Oc1cc(cnc1N)c2ccnn2C)c3cc(F)ccc3n4nccn4
502246,1726999,COc1ccccc1C2N(C(=O)C2(C)C)c3ccccc3C
502247,2238591,CC(CCNc1ccnc2cc(Cl)ccc12)NCC34CC5CC(CC(C5)C3)C4
502248,74566,Cc1c(NC2=NCCN2)ccc3nccnc13
502249,1425014,Cc1ncc(C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)c(n1)c5ccccc5
502250,1513911,CCOC(=O)c1ncn2c1[C@@H]3CCCN3C(=O)c4cc(F)ccc24
502251,1364308,CC(C)(C)OC(=O)N1CCN(CC1)c2cnc(OCc3ccc(cc3)S(=O)(=O)C)cn2
502252,1726996,COc1ccccc1C2N(C(=O)C2(C)C)c3ccccc3F
502253,2228830,CC(CCCNCc1ccc(cc1)c2csc3ccc(F)cc23)Nc4ccnc5ccccc45
502254,2061585,CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc4c(F)cnc5cc(Cl)ccc45
502255,457799,COC(=O)N[C@@H](CC(C)N1CCC(CC1)n2c(C)nnc2C(C)C)c3ccccc3
502256,2201820,N#Cc1ccc2scc(c3ccc(CNCCCCCCNc4ccnc5ccccc45)cc3)c2c1
502257,1425011,CC(C)Cc1nc(C)ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3
502258,1513918,CCOC(=O)c1ncn2c1CN(C)C(=O)c3cc(OCCF)ccc23
502259,2207092,COC(=O)N1CCN(CC1)[C@@H]2CC[C@H](CC2)Nc3ncnc4[nH]cc(C5CCOCC5)c34
502260,403089,CN1CC(=O)NCC(=O)NCC(=O)NCC(=O)N(CCNC(=O)CCN[C@@H](Cc2ccccc2)C1=O)[C@@H](Cc3ccccc3)C(=O)N
502261,1268105,Cl.Clc1ccc(CN2CCCN3C(=O)C=C4NN(C(=O)C4=C3C2)c5ccccc5Cl)cc1
502262,1425008,CCCSc1nc(ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N5CCOCC5
502263,1624698,C[C@@H](Oc1cc(cnc1N)c2sc(nc2C)C3(O)CCOC3)c4cc(F)ccc4n5nccn5
502264,1726997,COc1ccccc1C2N(C(=O)C2(C)C)c3cccc(F)c3
502265,2217126,CCc1c[nH]c2ncnc(N[C@@H]3CC[C@H](CC3)N(C)C)c12
502266,1425017,Cc1ccc(C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)c(n1)C5CC5
502267,2221413,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C4CCOC4)c23
502268,1513922,CCOC(=O)c1ncn2c1CN(CCF)C(=O)c3cc(F)ccc23
502269,1624692,COc1ncccc1c2cnc(N)c(O[C@H](C)c3cc(F)ccc3n4nccn4)c2
502270,1727014,COc1ccc(cc1)N2[C@@H](c3ccc(Br)cc3)C(C)(C)C2=O
502271,2168519,OC(=O)c1c[nH]c2cc(F)c(c(F)c12)c3ccc(cc3)C4(O)CCC4
502272,1338665,C[C@H](CCC(O)(P(=O)(O)O)P(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
502273,1425070,O[C@@]12CC3CC(C1)[C@H](NC(=O)c4cnc(nc4C5CCCCC5)N6CCOCC6)C(C3)C2
502274,2216180,N#Cc1ccc2scc(c3ccc(CNCCCCNc4ccnc5ccccc45)cc3)c2c1
502275,1425004,CCCSc1nc(NC)ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3
502276,1762107,COc1c(CN2CCC[C@@H](C2)N3C=C(C)C(=O)NC3=O)ccc(C(=O)O)c1Oc4cccc(Cl)c4
502277,403052,NC(=O)[C@H](Cc1ccccc1)N2CCNC(=O)CCN[C@@H](Cc3ccccc3)C(=O)NCC(=O)NCC(=O)NCC(=O)NCC2=O
502278,435639,Nc1ccc(cc1NC(=O)c2ccccc2)c3cccs3
502279,485629,OCC(O)C1OC(=O)C(=C1O)OCCCO[N+](=O)[O-]
502280,1624697,C[C@@H](Oc1cc(cnc1N)c2sc(nc2C)C3(O)CN(C)C3)c4cc(F)ccc4n5nccn5
502281,1968720,COCCOc1cc(C)c(c(C)c1)c2cccc(COc3ccc(OCC(=O)O)c(F)c3)c2
502282,2199724,OC(=O)c1c[nH]c2cc(F)c(c(F)c12)c3ccc(cc3)[C@H]4CCCCO4
502283,2061576,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc4c(F)cnc5ccccc45
502284,266547,CN[C@@]12CC[C@@H](CN)C[C@@H]1Cc3ccccc23
502285,1747809,O=C(CN1CCN(CCOc2ccc(cc2)C#N)CC1)Nc3nccs3
502286,2071661,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3cncn3C
502287,440396,COc1ccccc1Oc2ccccc2CN3CCC4(CC3)CCN(CC4)C(=O)c5ccncc5
502288,2091248,COCCN1C(=O)C(=Cc2cnc(NC3COC3)nc12)c4ccc(cc4Cl)N5C=CC=C(C)C5=O
502289,487114,CC(C)[C@H](NC(=O)C1CN(C)C1)c2cc(Cl)ccc2N3CCN(CC3)C(=O)[C@H](C)Cc4ccc(Cl)cc4
502290,2091249,CNc1ncc2C=C(C(=O)N(CC(F)(F)CN)c2n1)c3ccc(cc3Cl)N4C=CC=C(C)C4=O
502291,266520,NC12CCC(CO)CC1Cc3ccccc23
502292,440091,O=C(N1CCC2(CCN(Cc3cccc(Oc4ccccc4)c3)CC2)CC1)c5ccncn5
502293,440176,O=C(N1CCC2(CCN(Cc3cccc(Oc4ccccc4)c3)CC2)CC1)c5ccncc5
502294,440219,COc1ccccc1Oc2cccc(CN3CCC4(CC3)CCN(CC4)C(=O)c5ccc(Cl)cc5)c2
502295,404848,CNCCC(=O)N[C@@H](C(C)C)c1cc(C)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3
502296,626716,CNC(=O)c1cc2c(nc(C)n2C)c3O[C@@H](CCc13)c4ccccc4C
502297,487164,COc1cc(Cl)ccc1C[C@@H](C)C(=O)N2CCN(CC2)c3ccc(Cl)cc3[C@@H](NC(=O)[C@@H](C)N)C(C)C
502298,582308,Fc1ccccc1c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5ccncc45)nc2
502299,582322,FCOc1ccccc1c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5ccncc45)nc2
502300,1747770,Cc1ccc(OCCN2CCN(CC2)C(=O)c3cccs3)cc1
502301,487108,CNCC(=O)N[C@@H](C(C)C)c1cccc(F)c1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3Cl
502302,1747775,Clc1ccc(OCCN2CCN(CC2)C(=O)c3cccs3)c(Cl)c1
502303,2071663,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3nc(C)c(CC(=O)O)c3C
502304,1611901,OC(=O)CCCCCN1C(=S)S\C(=C/C2=C(N=C3C=CC=CN3C2=O)N4CCCc5ccccc45)\C1=O
502305,1789647,OCCONC(=O)c1oc2ccncc2c1Nc3ccc(I)cc3F
502306,2235915,F[C@H]1C[C@H](N(C1)S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncn3)c4ccc(nc4)C(F)(F)F
502307,2204513,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3c(F)cnc(c3F)c4cnc(nc4)C(F)(F)F
502308,265356,NC12CCCCC1c3ccccc3C2
502309,2071673,CC(C)Oc1ccc(cc1C#N)c2nnc(s2)n3nc4CCN(CC(=O)O)Cc4c3C
502310,265944,CNC12CCCCC1C(=C)c3ccccc23
502311,627666,COC1CN(C1)C(=O)c2cc3c(nc(C)n3C)c4O[C@@H](CCc24)c5ccccc5C
502312,2071665,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3cnn(CCC(=O)O)c3C
502313,2202021,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncn3)c4ccc(nc4)C(F)(F)F
502314,626789,Cc1ccccc1[C@@H]2CCc3c(O2)c4nc(C)n(C)c4cc3C(=O)NC5CC5
502315,1840313,CS(=O)(=O)c1ccc(cc1)c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2
502316,404851,CC(C)[C@H](NC(=O)CCN)c1cc(C)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3
502317,571806,CCC(=O)OCOC(=O)[C@H]1CCC(=O)N\C(=C\C)\C(=O)N[C@H]([C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](\C=C\C(=C\[C@H](C)[C@H](Cc2ccccc2)OC)\C)[C@H](C)C(=O)N1)C(=O)OCOC(=O)CC
502318,2091245,CCN1C(=O)C(=Cc2cnc(NC3COC3)nc12)c4ccc(cc4Cl)N5C=CC=C(C)C5=O
502319,264832,CNC12CCCCCC1Cc3ccccc23
502320,404846,CC(C)[C@H](NC(=O)CCN(C)C)c1cc(C)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3C
502321,2071656,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3cncn3
502322,404843,CNCC(=O)N[C@@H](C(C)C)c1cc(C)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3F
502323,582275,FCOc1cccc(c1)c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5cnccc45)nc2
502324,627015,Cc1ccccc1[C@@H]2CCc3c(O2)c4nc(C)n(C)c4cc3C(=O)N5CCCC5
502325,626956,CON(C)C(=O)c1cc2c(nc(C)n2C)c3O[C@@H](CCc13)c4ccccc4C
502326,2071666,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3cnn(CCN4CCOCC4)c3
502327,2071669,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3nc4CCNCc4c3C
502328,2071671,CC(C)Oc1ccc(cc1C#N)c2nnc(s2)n3nc4CCNCc4c3C
502329,1611898,CCOC(=O)c1nn(c(C)c1C(=O)C2=NOC3C2C(=O)N(C3=O)c4ccccc4C)c5ccc(C)cc5
502330,1789650,OCCONC(=O)c1ccn2cncc2c1Nc3ccc(I)cc3F
502331,3858,CO[C@@H](Cc1ccccc1)[C@@H](C)\C=C(/C)\C=C\[C@@H]2NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)C(=C)N(C)C(=O)CC[C@@H](NC(=O)[C@H]2C)C(=O)O)C(=O)O
502332,1611908,Fc1ccccc1NS(=O)(=O)c2cc(C(=O)N3CCN(Cc4ccc5OCOc5c4)CC3)c(Cl)cc2Cl
502333,2243136,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3ccnc(c3)c4cnc(nc4)C(F)(F)F
502334,265291,CNC12CCCCC1c3ccccc3C2
502335,440395,COc1ccccc1Oc2ccccc2CN3CCC4(CC3)CCN(CC4)C(=O)c5ccccn5
502336,582152,FCOc1cccc(c1)c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5ccncc45)nc2
502337,265967,CNC12CCCCC1Cc3cc(OC)ccc23
502338,1840312,OC[C@H]1O[C@H](Oc2ccc(cc2)c3ccc(cc3)C(=O)N4CCOCC4)[C@@H](O)[C@@H](O)[C@@H]1O
502339,582164,FCc1ccccc1c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5ccncc45)nc2
502340,627662,CN(C)C(=O)c1cc2c(nc(C)n2C)c3O[C@@H](CCc13)c4ccccc4C
502341,1192915,OC[C@H]1O[C@H](Oc2ccc(cc2)c3ccc(cc3)C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O
502342,2091246,CNc1ncc2C=C(C(=O)N(CCO)c2n1)c3ccc(cc3Cl)N4C=CC=C(C)C4=O
502343,2219797,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(nc(n3)C4CC4)c5cnc(nc5)C(F)(F)F
502344,487112,CNCC(=O)N[C@@H](C(C)C)c1cc(Cl)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3
502345,1840315,OC[C@H]1O[C@H](Oc2ccc(cc2)c3cc(F)c(O)c(F)c3)[C@@H](O)[C@@H](O)[C@@H]1O
502346,627017,Cc1oc(nn1)c2cc3c(nc(C)n3C)c4O[C@@H](CCc24)c5ccccc5C
502347,2071674,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3cc4CN(CCC(=O)O)CCc4n3
502348,265850,CNC[C@@H]1CC[C@]2(NC)[C@H](C1)Cc3ccccc23
502349,1840314,CNS(=O)(=O)c1ccc(cc1)c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2
502350,2071668,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3ncc4CNCCc34
502351,5666,C1CCN(CC1)C2(CCCCC2)c3ccccc3
502352,487160,CNCCN[C@@H](C(C)C)c1cccc(F)c1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3
502353,626792,Cc1ccccc1[C@@H]2CCc3c(O2)c4nc(C)n(C)c4cc3C(=O)NCC#C
502354,2217868,C[C@H]1CC[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncn3)c4ccc(nc4)C(F)(F)F
502355,2225208,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(c4cnc(nc4)C(F)(F)F)c(cn3)C#N
502356,487166,COc1cc(Cl)ccc1C[C@@H](C)C(=O)N2CCN(CC2)c3ccc(Cl)cc3[C@@H](NC(=O)C4CNC4)C(C)C
502357,1580598,[11CH3]Oc1cc(NC(=O)c2ccccn2)ccc1Cl
502358,2206907,F[C@@H]1C[C@H](N(C1)S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncn3)c4ccc(nc4)C(F)(F)F
502359,2071658,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3cn[nH]c3C
502360,2071672,CC(C)Oc1ccc(cc1C#N)c2nnc(s2)n3nc4CNCCc4c3C
502361,1605729,CNc1cc(ncn1)c2csc(n2)N(C)C(=O)c3ccc([18F])cc3
502362,1747806,FC(F)(F)Oc1ccc(OCCN2CCN(CC(=O)Nc3nccs3)CC2)cc1
502363,265757,CN[C@]12CCCC[C@H]1Cc3ccccc23
502364,2071680,CC(C)Oc1ccc(cc1C#N)c2nnc(s2)n3cc4CN(CCCC(=O)O)CCc4n3
502365,2091250,CNc1ncc2C=C(C(=O)N(CC3CCNCC3(F)F)c2n1)c4ccc(cc4Cl)N5C=CC=C(C)C5=O
502366,627665,Cc1ccccc1[C@@H]2CCc3c(O2)c4nc(C)n(C)c4cc3C(=O)N5CC(F)(F)C5
502367,2223758,C[C@@H]1CC[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncn3)c4ccc(nc4)C(F)(F)F
502368,2244045,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ccn3)c4cnc(nc4)C(F)(F)F
502369,582318,Fc1cccc(c1)c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5ncccc45)nc2
502370,1365124,OCCONC(=O)c1ccc2cnsc2c1Nc3ccc(I)cc3F
502371,1840307,OC[C@H]1O[C@H](Oc2ccc(cc2)c3ccc(cc3)C(=O)NC#N)[C@@H](O)[C@@H](O)[C@@H]1O
502372,2071679,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3cc4CN(CCCC(=O)O)CCc4n3
502373,440399,O=C(N1CCC2(CCN(Cc3ccccc3Oc4ccccc4)CC2)CC1)c5ccncc5
502374,626717,CCNC(=O)c1cc2c(nc(C)n2C)c3O[C@@H](CCc13)c4ccccc4C
502375,440536,O[C@H](COc1cc(O)ccc1C(=O)N2C[C@H](O)CO2)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4
502376,266519,CNC12CCC(CO)CC1Cc3ccccc23
502377,265387,CNC12CC=CCC1c3ccccc3C2
502378,440462,Clc1ccc(cc1)C(=O)N2CCC3(CCN(Cc4ccccc4Oc5ccccc5)CC3)CC2
502379,440426,COc1ccccc1Oc2ccccc2CN3CCC4(CC3)CCN(CC4)C(=O)c5ccc(Cl)cc5
502380,487165,CC(C)[C@H](NC(=O)CCN(C)C)c1cc(Cl)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3
502381,2071659,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3ccnn3C
502382,2091244,CCN1C(=O)C(=Cc2cnc(NC)nc12)c3ccc(cc3Cl)N4C=CC=C(C)C4=O
502383,1733781,C[C@@H]1CC[C@H](CN1C(=O)c2cc(C)ccc2n3nccn3)C#Cc4cccc(CO)n4
502384,19096,CO[C@@H](Cc1ccccc1)[C@@H](C)\C=C(/C)\C=C\[C@@H]2NC(=O)[C@H](C)NC(=O)[C@@H](C)[C@@H](CC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)C(=C)N(C)C(=O)CC[C@@H](NC(=O)[C@H]2C)C(=O)O)C(=O)O
502385,627018,COCc1cc2c(nc(C)n2C)c3O[C@@H](CCc13)c4ccccc4C
502386,626790,Cc1ccccc1[C@@H]2CCc3c(O2)c4nc(C)n(C)c4cc3C(=O)NCC5CC5
502387,627753,CCCOC1CN(C1)C(=O)c2cc3c(nc(C)n3C)c4O[C@@H](CCc24)c5ccccc5C
502388,440300,Clc1ccc(cc1)C(=O)N2CCC3(CCN(Cc4cccc(Oc5ccccc5)c4)CC3)CC2
502389,487163,CNCC(=O)N[C@@H](C(C)C)c1cc(Cl)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3OC
502390,1611906,COc1ccccc1NS(=O)(=O)c2ccc3OC(=S)N(CN4CCN(CC4)c5ccc(F)cc5)c3c2
502391,1611900,Cc1ccc(cc1)N2C(=Nc3ccccc3C2=O)SCC(=O)N\N=C\c4ccccc4OCC(=O)O
502392,2243456,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncc3Cl)c4cnc(nc4)C(F)(F)F
502393,2091241,CNc1ncc2C=C(C(=O)N(CCCN)c2n1)c3ccc(cc3Cl)N4C=CC=C(C)C4=O
502394,2238766,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncc3C#N)c4cnc(nc4)C(F)(F)F
502395,626718,CCCNC(=O)c1cc2c(nc(C)n2C)c3O[C@@H](CCc13)c4ccccc4C
502396,1611902,Clc1ccc(NS(=O)(=O)c2cccc(c2)C(=O)N3NC4=C(CCC/C/4=C\c5occc5)C3c6occc6)cc1
502397,649501,OC[C@H]1O[C@H](Oc2ccc(cc2)c3ccc(cc3)C#N)[C@@H](O)[C@@H](O)[C@@H]1O
502398,2071662,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3cnn(CC(=O)O)c3
502399,2071667,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3cc4CNCCc4n3
502400,2071678,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3ncc4CN(CCC(=O)O)CCc34
502401,265386,CN[C@@]12CCCC[C@@H]1Cc3ccccc23
502402,1180231,CC(C)Oc1ccc(cc1C#N)c2onc(n2)c3ccc4CN(CCC(=O)O)CCc4c3C
502403,440355,COc1ccccc1Oc2ccccc2CN3CCC4(CC3)CCN(CC4)C(=O)c5cccc[n+]5[O-]
502404,571805,CO[C@@H](Cc1ccccc1)[C@@H](C)\C=C(/C)\C=C\[C@@H]2NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)[C@@H](NC(=O)\C(=C/C)\NC(=O)CC[C@@H](NC(=O)[C@H]2C)C(=O)OCOC(=O)C)C(=O)OCOC(=O)C
502405,2071654,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3ccccc3
502406,2217534,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(c(F)cn3)c4cnc(nc4)C(F)(F)F
502407,1158401,CN[C@@]12CCCC[C@@H]1Cc3ccccc23.CN[C@]45CCCC[C@H]4Cc6ccccc56
502408,571803,CO[C@@H](Cc1ccccc1)[C@@H](C)\C=C(/C)\C=C\[C@@H]2NC(=O)[C@H](CCC\N=C\3/NC(O)C(=N3)c4ccccc4)NC(=O)[C@@H](C)[C@@H](NC(=O)\C(=C/C)\NC(=O)CC[C@@H](NC(=O)[C@H]2C)C(=O)O)C(=O)O
502409,1840306,OC[C@H]1O[C@H](Oc2ccc(cc2)c3ccc(cc3)c4nnn[nH]4)[C@@H](O)[C@@H](O)[C@@H]1O
502410,440048,COc1ccccc1Oc2cccc(CN3CCC4(CC3)CCN(CC4)C(=O)c5cc[n+]([O-])cc5)c2
502411,487161,CNCC(=O)N[C@@H](C(C)C)c1cccc(F)c1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3
502412,582309,Fc1cccc(c1)c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5ccncc45)nc2
502413,1840311,CNC(=O)c1ccc(cc1)c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2
502414,265968,CNC12CCCCC1Cc3ccc(OC)cc23
502415,582222,Fc1cccc(c1)c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5cnccc45)nc2
502416,2220329,Fc1ccc(cc1)S(=O)(=O)N2CC[C@H]2C(=O)NCc3cc(ncn3)c4ccc(nc4)C(F)(F)F
502417,582165,FCc1cccc(c1)c2cnc(NC(=O)[C@@H]3CC[C@]4(CC3)OC(=O)c5ccncc45)nc2
502418,2228181,Fc1ccc(cc1)S(=O)(=O)N2CCCC[C@H]2C(=O)NCc3cc(ncn3)c4ccc(nc4)C(F)(F)F
502419,487110,COc1cc(Cl)ccc1C[C@@H](C)C(=O)N2CCN(CC2)c3c(F)cccc3[C@@H](NC(=O)C4CNC4)C(C)C
502420,2091251,CNc1ncc2C=C(C(=O)N(CCOC3CN(C)C3)c2n1)c4ccc(cc4Cl)N5C=CC=C(C)C5=O
502421,571804,CO[C@@H](Cc1ccccc1)[C@@H](C)\C=C(/C)\C=C\[C@@H]2NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)[C@@H](NC(=O)\C(=C/C)\NC(=O)CC[C@@H](NC(=O)[C@H]2C)C(=O)O)C(=O)O
502422,2071677,CC(C)Oc1ccc(cc1C#N)c2nnc(s2)n3nc4CCN(CCC(=O)O)Cc4c3C
502423,2206358,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncn3)c4cnc(cn4)C(F)(F)F
502424,440047,[O-][n+]1ccc(cc1)C(=O)N2CCC3(CCN(Cc4cccc(Oc5ccccc5)c4)CC3)CC2
502425,1789648,OCCONC(=O)c1ccc2cncn2c1Nc3ccc(I)cc3F
502426,2232198,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncc3F)c4cnc(nc4)C(F)(F)F
502427,1611899,CCOc1ccccc1\C=N\NC(=O)CSC2=Nc3ccccc3C(=O)N2c4ccccc4C
502428,2071664,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3nc(C)c(CCC(=O)O)c3C
502429,2084443,Oc1ccccc1SCc2ccccc2
502430,2227678,C[C@H]1[C@H](F)C[C@H](N1S(=O)(=O)c2ccc(F)cc2)C(=O)NCc3cc(ncn3)c4cnc(nc4)C(F)(F)F
502431,404845,CC(C)[C@H](NC(=O)CCN(C)C)c1cc(C)ccc1N2CCN(CC2)C(=O)[C@H](C)Cc3ccc(Cl)cc3F
502432,627664,Cc1ccccc1[C@@H]2CCc3c(O2)c4nc(C)n(C)c4cc3C(=O)N5CC(F)C5
502433,2071655,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3cn[nH]c3
502434,2071670,CC(C)Oc1ccc(cc1C#N)c2nnc(s2)n3cc4CNCCc4n3
502435,1611905,FC(F)(F)c1cccc(NS(=O)(=O)c2ccc(Cl)c(c2)C(=O)N3CCN(Cc4ccc5OCOc5c4)CC3)c1
502436,2071660,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)c3sc(C)nc3C
502437,1733774,C[C@@H]1CC[C@H](CN1C(=O)c2cc(C)ccc2n3nccn3)C#Cc4ccc(F)cn4
502438,440045,COc1ccccc1Oc2cccc(CN3CCC4(CC3)CCN(CC4)C(=O)c5cccc[n+]5[O-])c2
502439,440358,COc1ccccc1Oc2ccccc2CN3CCC4(CC3)CCN(CC4)C(=O)c5cc[n+]([O-])cc5
502440,1611904,COc1ccccc1NS(=O)(=O)c2cc(ccc2Cl)C(=O)N3CCN(Cc4ccc5OCOc5c4)CC3
