,input_compound_id,input_assay_id,standard_qualifier,standard_value
40052,106170,2000000,,2511886.4315095823
40053,1279830,2000000,,2290867.65276777
40054,1525546,2000000,,2238721.138568338
40055,1520665,2000000,,2187761.623949552
40056,193842,2000000,,1995262.3149688784
40057,1530012,2000000,,1949844.5997580453
40058,456808,2000000,,1819700.8586099823
40059,437318,2000000,,1348962.8825916534
40060,631324,2000000,,851138.038202376
40061,937700,2000000,,724435.960074989
40062,8548,2000000,,501187.2336272725
40063,1524030,2000000,,501187.2336272725
40064,1282900,2000000,,501187.2336272725
40065,437009,2000000,,478630.092322638
40066,796921,2000000,,316227.7660168379
40067,1282905,2000000,,316227.7660168379
40068,419523,2000000,,295120.9226666391
40069,611211,2000000,,208929.6130854041
40070,1099680,2000000,,199526.2314968879
40071,1346276,2000000,,190546.0717963244
40072,421068,2000000,,169824.3652461746
40073,84633,2000000,,12022644346.174131
40074,1354965,2000000,,9772372209.558111
40075,151451,2000000,,125892.5411794166
40076,1281681,2000000,,114815.3621496884
40077,416771,2000000,,102329.29922807535
40078,1168077,2000000,,39810.71705534969
40079,1264917,2000000,,6760829753.919819
40080,289994,2000000,,2511886431.509582
40081,321396,2000000,,1995262314.9688828
40082,1147101,2000000,,1778279410.0389223
40083,1249052,2000000,,1659586907.4375632
40084,1428105,2000000,,1258925411.794166
40085,49226,2000000,,1148153621.496884
40086,1264899,2000000,,616595001.861481
40087,1174137,2000000,,426579518.80159336
40088,308174,2000000,,380189396.3205612
40089,1117494,2000000,,316227766.01683795
40090,13096,2000000,,251188643.1509582
40091,559990,2000000,,251188643.1509582
40092,1516136,2000000,,239883291.90194947
40093,526798,2000000,,162181009.7358933
40094,1343627,2000000,,158489319.2461111
40095,413905,2000000,,131825673.85564049
40096,992193,2000000,,100000000.0
40097,1520174,2000000,,100000000.0
40098,1264003,2000000,,69183097.09189363
40099,989918,2000000,,61659500.18614822
40100,1057748,2000000,,41686938.34703355
40101,675342,2000000,,28183829.31264455
40102,164742,2000000,,26302679.91895381
40103,42929,2000000,,20892961.308540408
40104,1440084,2000000,,20417379.44669532
40105,1955116,2000000,=,501187233.6272715
40106,2075045,2000000,=,75857757.50291836
40107,2141396,2000000,=,7943282.347242823
40108,1353426,2000000,=,1000000.0
40109,1623944,2000000,=,15848.93192461114
40110,251525,2000000,,9120108.393559096
40111,424776,2000000,,7244359.600749891
40112,1425311,2000000,,6760829.7539198175
40113,255477,2000000,,6165950.018614822
40114,1177791,2000000,,6165950.018614822
40115,1355947,2000000,,5888436.553555884
40116,1423863,2000000,,5370317.963702532
40117,429662,2000000,,5011872.336272725
40118,1364341,2000000,,5011872.336272725
40119,1520171,2000000,,3981071.7055349695
40120,303120,2000000,,3981071.7055349695
40121,1264890,2000000,,3090295.432513592
40122,16391,2000000,,2754228.703338164
40123,77749,2000000,,2511886.4315095823
40124,579348,2000000,,2454708.915685033
40125,1076153,2000000,,2398832.91901949
40126,180667,2000000,,2398832.91901949
40127,401772,2000000,,1995262.3149688784
40128,1176104,2000000,,1905460.7179632443
40129,473920,2000000,,1288249.5516931324
40130,612061,2000000,,1148153.6214968842
40131,1010415,2000000,,794328.2347242822
40132,395365,2000000,,758577.5750291834
40133,1274588,2000000,,537031.7963702533
40134,73317,2000000,,501187.2336272725
40135,5393,2000000,,416869.38347033545
40136,1274585,2000000,,416869.38347033545
40137,1355959,2000000,,269153.4803926914
40138,991282,2000000,,251188.6431509582
40139,479418,2000000,,194984.4599758045
40140,697592,2000000,,11481536214.968842
40141,416773,2000000,,67608.29753919819
40142,316765,2000000,,7585775750.291852
40143,178796,2000000,,5754399373.371567
40144,125655,2000000,,2818382931.2644486
40145,179673,2000000,,1412537544.6227555
40146,381693,2000000,,1230268770.812381
40147,116848,2000000,,501187233.6272715
40148,81683,2000000,,380189396.3205612
40149,1438399,2000000,,229086765.276777
40150,185000,2000000,,162181009.7358933
40151,382191,2000000,,100000000.0
40152,1519803,2000000,,100000000.0
40153,1438398,2000000,,93325430.07969904
40154,1431492,2000000,,39810717.05534969
40155,1355686,2000000,,26302679.91895381
40156,1366961,2000000,,25118864.315095823
40157,425712,2000000,,22387211.385683376
40158,249414,2000000,,18197008.586099826
40159,184830,2000000,,16595869.074375596
40160,1166751,2000000,,15848931.924611142
40161,1831508,2000000,=,630957.344480193
40162,1519803,2000000,=,100000000.0
40163,60371,2000000,=,165958690.74375632
40164,1543103,2000000,=,6309.57344480193
40165,1525325,2000000,=,251188.6431509582
40166,1624519,2000000,=,50118723.36272725
40167,754852,2000000,,13489628.825916532
40168,1062673,2000000,,12302687.70812381
40169,1440085,2000000,,10715193.052376073
40170,236508,2000000,,10232929.922807535
40171,1282991,2000000,,10000000.0
40172,714557,2000000,,9772372.209558113
40173,1142765,2000000,,9332543.007969923
40174,1285920,2000000,,5495408.738576248
40175,613881,2000000,,5495408.738576248
40176,904871,2000000,,4897788.193684456
40177,602271,2000000,,4677351.412871981
40178,1423989,2000000,,4677351.412871981
40179,345131,2000000,,4466835.921509635
40180,413996,2000000,,3890451.449942805
40181,644976,2000000,,3162277.6601683795
40182,986807,2000000,,3162277.6601683795
40183,699312,2000000,,3162277.6601683795
40184,221962,2000000,,2691534.803926914
40185,1519925,2000000,,2137962.0895022326
40186,309941,2000000,,1995262.3149688784
40187,419724,2000000,,1995262.3149688784
40188,1149950,2000000,,1778279.4100389231
40189,299233,2000000,,1737800.8287493763
40190,490328,2000000,,1737800.8287493763
40191,1331877,2000000,,1584893.192461114
40192,1344541,2000000,,1584893.192461114
40193,1262760,2000000,,1258925.4117941658
40194,378492,2000000,,1258925.4117941658
40195,180581,2000000,,1202264.4346174132
40196,710018,2000000,,1000000.0
40197,1364329,2000000,,1000000.0
40198,1210726,2000000,,977237.2209558112
40199,517824,2000000,,954992.5860214368
40200,279590,2000000,,794328.2347242822
40201,1275139,2000000,,794328.2347242822
40202,450348,2000000,,776247.1166286926
40203,1447303,2000000,,707945.7843841374
40204,310138,2000000,,676082.9753919819
40205,1333920,2000000,,549540.8738576247
40206,1520667,2000000,,501187.2336272725
40207,112651,2000000,,218776.1623949552
40208,1447307,2000000,,218776.1623949552
40209,194626,2000000,,177827.94100389228
40210,1338862,2000000,,165958.6907437563
40211,1365511,2000000,,158489.3192461114
40212,1364333,2000000,,158489.3192461114
40213,1073035,2000000,,154881.66189124796
40214,86042,2000000,,107151.93052376049
40215,373271,2000000,,57543.99373371567
40216,160650,2000000,,7413102413.009163
40217,1235688,2000000,,1071519305.2376049
40218,950646,2000000,,588843655.3555884
40219,1352301,2000000,,208929613.0854041
40220,295661,2000000,,158489319.2461111
40221,324047,2000000,,154881661.89124796
40222,28817,2000000,,144543977.07459283
40223,142924,2000000,,125892541.1794166
40224,1440081,2000000,,75857757.50291836
40225,1439164,2000000,,39810717.05534969
40226,1170525,2000000,,39810717.05534969
40227,1279834,2000000,,33884415.61392027
40228,378628,2000000,,32359365.69296281
40229,14367,2000000,,27542287.033381637
40230,1361106,2000000,,21877616.23949552
40231,46338,2000000,,19952623.149688788
40232,1430527,2000000,,19952623.149688788
40233,690522,2000000,,19498445.997580454
40234,1428106,2000000,,17782794.100389227
40235,1439743,2000000,,15848931.924611142
40236,1831515,2000000,=,1000000.0
40237,2193269,2000000,=,10000000.0
40238,1518920,2000000,=,39810717.05534969
40239,2212803,2000000,<,31622776601.683792
40240,1525789,2000000,=,3981071.7055349695
40241,1623950,2000000,=,3981.0717055349687
40242,1624482,2000000,=,398107170.5534969
40243,425615,2000000,,15488166.189124797
40244,1530482,2000000,,12589254.117941665
40245,910071,2000000,,8709635.899560796
40246,382190,2000000,,7943282.347242823
40247,490195,2000000,,7079457.843841372
40248,1519915,2000000,,6309573.44480193
40249,386457,2000000,,5495408.738576248
40250,469215,2000000,,5495408.738576248
40251,1060619,2000000,,5370317.963702532
40252,1521373,2000000,,5011872.336272725
40253,299009,2000000,,4466835.921509635
40254,939331,2000000,,4365158.322401665
40255,210401,2000000,,3981071.7055349695
40256,10859,2000000,,3981071.7055349695
40257,1355968,2000000,,3235936.5692962813
40258,246414,2000000,,2754228.703338164
40259,1279708,2000000,,2511886.4315095823
40260,453105,2000000,,1995262.3149688784
40261,513724,2000000,,1584893.192461114
40262,597003,2000000,,1584893.192461114
40263,1364313,2000000,,1584893.192461114
40264,517825,2000000,,1548816.6189124796
40265,28119,2000000,,1479108.3881682071
40266,1355948,2000000,,1318256.7385564074
40267,556961,2000000,,1288249.5516931324
40268,323524,2000000,,1258925.4117941658
40269,1147486,2000000,,1258925.4117941658
40270,77750,2000000,,1122018.4543019629
40271,330765,2000000,,1047128.5480508984
40272,1068053,2000000,,1000000.0
40273,563494,2000000,,831763.7711026708
40274,367351,2000000,,794328.2347242822
40275,1278550,2000000,,707945.7843841374
40276,1346124,2000000,,630957.344480193
40277,78403,2000000,,616595.0018614822
40278,437311,2000000,,602559.5860743568
40279,683233,2000000,,588843.6553555884
40280,74636,2000000,,501187.2336272725
40281,1111591,2000000,,501187.2336272725
40282,484696,2000000,,501187.2336272725
40283,568785,2000000,,501187.2336272725
40284,512059,2000000,,407380.2778041122
40285,1149951,2000000,,398107.17055349686
40286,1365521,2000000,,257039.5782768865
40287,346704,2000000,,223872.1138568337
40288,1364327,2000000,,199526.2314968879
40289,1072901,2000000,,199526.2314968879
40290,1440475,2000000,,10715193052.376047
40291,118617,2000000,,10471285480.508986
40292,321778,2000000,,151356.12484362072
40293,1112436,2000000,,109647.81961431848
40294,716090,2000000,,58884.36553555883
40295,14406,2000000,,2344228815.3199177
40296,1028455,2000000,,1584893192.4611108
40297,1036721,2000000,,1258925411.794166
40298,654675,2000000,,630957344.4801942
40299,1264897,2000000,,288403150.3126612
40300,77652,2000000,,257039578.2768865
40301,6317,2000000,,251188643.1509582
40302,1147117,2000000,,173780082.87493762
40303,1438387,2000000,,158489319.2461111
40304,860949,2000000,,154881661.89124796
40305,1077529,2000000,,102329299.22807536
40306,398458,2000000,,64565422.90346563
40307,382205,2000000,,63095734.4480193
40308,1525997,2000000,,54954087.38576248
40309,1438391,2000000,,46773514.12871981
40310,1520877,2000000,,46773514.12871981
40311,321952,2000000,,41686938.34703355
40312,513725,2000000,,39810717.05534969
40313,1173912,2000000,,34673685.045253165
40314,11002,2000000,,33884415.61392027
40315,377594,2000000,,30902954.32513592
40316,173504,2000000,,29512092.26666384
40317,425561,2000000,,20892961.308540408
40318,427019,2000000,,17782794.100389227
40319,2155643,2000000,=,7943282.347242823
40320,1572341,2000000,=,31622776.60168379
40321,1624505,2000000,=,3981071.7055349695
40322,714370,2000000,,15135612.484362071
40323,1352299,2000000,,12882495.51693135
40324,1425369,2000000,,10232929.922807535
40325,743116,2000000,,7943282.347242823
40326,1069789,2000000,,7413102.413009178
40327,437592,2000000,,6165950.018614822
40328,143661,2000000,,5623413.251903491
40329,139211,2000000,,5011872.336272725
40330,1277411,2000000,,5011872.336272725
40331,10531,2000000,,4677351.412871981
40332,560029,2000000,,4073802.778041122
40333,1364336,2000000,,3981071.7055349695
40334,9372,2000000,,3890451.449942805
40335,1355972,2000000,,3311311.214825908
40336,1425320,2000000,,2951209.22666639
40337,164103,2000000,,2511886.4315095823
40338,715516,2000000,,2344228.8153199228
40339,473999,2000000,,1513561.2484362072
40340,474074,2000000,,1513561.2484362072
40341,424655,2000000,,1513561.2484362072
40342,631682,2000000,,1380384.264602887
40343,1346123,2000000,,1258925.4117941658
40344,1139468,2000000,,1174897.5549395306
40345,42179,2000000,,1000000.0
40346,490259,2000000,,1000000.0
40347,1447301,2000000,,954992.5860214368
40348,1447308,2000000,,707945.7843841374
40349,1174464,2000000,,630957.344480193
40350,119671,2000000,,630957.344480193
40351,419596,2000000,,512861.3839913648
40352,215374,2000000,,512861.3839913648
40353,630846,2000000,,501187.2336272725
40354,1420529,2000000,,478630.092322638
40355,132205,2000000,,316227.7660168379
40356,473924,2000000,,316227.7660168379
40357,300575,2000000,,158489.3192461114
40358,206004,2000000,,107151.93052376049
40359,19569,2000000,,102329.29922807535
40360,141818,2000000,,100000.0
40361,1365520,2000000,,95499.25860214367
40362,460902,2000000,,93325.43007969906
40363,1096932,2000000,,70794.57843841374
40364,1531159,2000000,,50118.72336272724
40365,203007,2000000,,31622.776601683792
40366,983281,2000000,,6309573444.801943
40367,1354966,2000000,,6165950018.61481
40368,26820,2000000,,776247116.6286927
40369,1264903,2000000,,630957344.4801942
40370,1263721,2000000,,537031796.3702532
40371,185393,2000000,,446683592.1509635
40372,595416,2000000,,301995172.04020184
40373,1342864,2000000,,301995172.04020184
40374,1516135,2000000,,245470891.5685033
40375,447899,2000000,,208929613.0854041
40376,1279704,2000000,,151356124.84362072
40377,430366,2000000,,112201845.43019652
40378,873051,2000000,,87096358.99560796
40379,451660,2000000,,79432823.47242822
40380,1438389,2000000,,70794578.43841374
40381,632697,2000000,,66069344.80075964
40382,285924,2000000,,63095734.4480193
40383,219327,2000000,,50118723.36272725
40384,279698,2000000,,50118723.36272725
40385,360703,2000000,,50118723.36272725
40386,1353122,2000000,,42657951.88015926
40387,1044835,2000000,,28183829.31264455
40388,1342493,2000000,,25703957.82768865
40389,345319,2000000,,24547089.15685029
40390,340939,2000000,,20417379.44669532
40391,184466,2000000,,16982436.52461746
40392,1953217,2000000,=,158489319.2461111
40393,99611,2000000,=,575439937.3371568
40394,10102,2000000,>,1995262.3149688784
40395,590529,2000000,=,316227.7660168379
40396,1274343,2000000,=,1380384.264602887
40397,1623935,2000000,=,1000000.0
40398,1276413,2000000,,14125375.446227554
40399,1352306,2000000,,13803842.64602884
40400,278520,2000000,,12589254.117941665
40401,300826,2000000,,12302687.70812381
40402,1520881,2000000,,11481536.214968843
40403,1425368,2000000,,10000000.0
40404,103693,2000000,,9332543.007969923
40405,16540,2000000,,7943282.347242823
40406,1428100,2000000,,7413102.413009178
40407,365739,2000000,,7244359.600749891
40408,1425361,2000000,,7244359.600749891
40409,1346320,2000000,,6165950.018614822
40410,999465,2000000,,5888436.553555884
40411,1147333,2000000,,5888436.553555884
40412,469463,2000000,,4365158.322401665
40413,1355647,2000000,,3630780.5477010175
40414,1430481,2000000,,3162277.6601683795
40415,448391,2000000,,2818382.931264455
40416,346205,2000000,,1949844.5997580453
40417,459835,2000000,,1905460.7179632443
40418,117385,2000000,,1862087.1366628653
40419,290282,2000000,,1778279.4100389231
40420,1343291,2000000,,1778279.4100389231
40421,364186,2000000,,1778279.4100389231
40422,1421988,2000000,,1621810.09735893
40423,459838,2000000,,1548816.6189124796
40424,1316994,2000000,,1445439.7707459282
40425,1086904,2000000,,1348962.8825916534
40426,3683,2000000,,1258925.4117941658
40427,1332972,2000000,,1230268.7708123808
40428,1072890,2000000,,1000000.0
40429,1166910,2000000,,794328.2347242822
40430,193961,2000000,,630957.344480193
40431,493423,2000000,,467735.1412871981
40432,474078,2000000,,398107.17055349686
40433,1448076,2000000,,380189.39632056135
40434,297848,2000000,,288403.1503126605
40435,367336,2000000,,251188.6431509582
40436,229058,2000000,,223872.1138568337
40437,511846,2000000,,177827.94100389228
40438,621255,2000000,,173780.08287493762
40439,1179971,2000000,,173780.08287493762
40440,1275132,2000000,,131825.67385564075
40441,273921,2000000,,85113.80382023759
40442,186387,2000000,,74131.02413009178
40443,1515467,2000000,,63095.7344480193
40444,485902,2000000,,7244359600.74989
40445,1241099,2000000,,1778279410.0389223
40446,1343231,2000000,,1513561248.436207
40447,1342865,2000000,,1412537544.6227555
40448,1174135,2000000,,1288249551.6931322
40449,280854,2000000,,891250938.1337441
40450,712918,2000000,,630957344.4801942
