input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
51,938,24278-L03-1,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
51,938,24278-L03-2,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
51,938,24278-L03-3,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
51,938,24278-L03-4,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
51,938,24278-L03-5,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
51,938,24278-L03-6,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
87,1025,24278-L05-1,[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1
87,1025,24278-L05-2,[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1
87,1025,24278-L05-3,[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1
87,1025,24278-L05-4,[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1
87,1025,24278-L05-5,[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1
87,1025,24278-L05-6,[O-][N+](=O)c1ccc(Cl)c(c1)C(=O)Nc1ccccc1
237,997,24278-L09-1,COc1c(C=O)c(O)cc2C(=O)c3ccccc3C(=O)c12
237,997,24278-L09-2,COc1c(C=O)c(O)cc2C(=O)c3ccccc3C(=O)c12
237,997,24278-L09-3,COc1c(C=O)c(O)cc2C(=O)c3ccccc3C(=O)c12
237,997,24278-L09-4,COc1c(C=O)c(O)cc2C(=O)c3ccccc3C(=O)c12
237,997,24278-L09-5,COc1c(C=O)c(O)cc2C(=O)c3ccccc3C(=O)c12
237,997,24278-L09-6,COc1c(C=O)c(O)cc2C(=O)c3ccccc3C(=O)c12
256,1377,24278-L11-1,C[N+]1(C)CCC(CC1)=C(c1ccccc1)c1ccccc1
256,1377,24278-L11-2,C[N+]1(C)CCC(CC1)=C(c1ccccc1)c1ccccc1
256,1377,24278-L11-3,C[N+]1(C)CCC(CC1)=C(c1ccccc1)c1ccccc1
256,1377,24278-L11-4,C[N+]1(C)CCC(CC1)=C(c1ccccc1)c1ccccc1
256,1377,24278-L11-5,C[N+]1(C)CCC(CC1)=C(c1ccccc1)c1ccccc1
256,1377,24278-L11-6,C[N+]1(C)CCC(CC1)=C(c1ccccc1)c1ccccc1
323,382,24278-L12-1,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl
323,382,24278-L12-2,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl
323,382,24278-L12-3,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl
323,382,24278-L12-4,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl
323,382,24278-L12-5,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl
323,382,24278-L12-6,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl
201,83,24278-L13-1,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1
201,83,24278-L13-2,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1
201,83,24278-L13-3,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1
201,83,24278-L13-4,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1
201,83,24278-L13-5,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1
201,83,24278-L13-6,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1
440,58,24278-L17-1,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1
440,58,24278-L17-2,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1
440,58,24278-L17-3,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1
440,58,24278-L17-4,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1
440,58,24278-L17-5,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1
440,58,24278-L17-6,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1
308,1017,24278-L19-1,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
308,1017,24278-L19-2,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
308,1017,24278-L19-3,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
308,1017,24278-L19-4,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
308,1017,24278-L19-5,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
308,1017,24278-L19-6,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
445,134,24278-L21-1,CC\C(c1ccccc1)=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1
445,134,24278-L21-2,CC\C(c1ccccc1)=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1
445,134,24278-L21-3,CC\C(c1ccccc1)=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1
445,134,24278-L21-4,CC\C(c1ccccc1)=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1
445,134,24278-L21-5,CC\C(c1ccccc1)=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1
445,134,24278-L21-6,CC\C(c1ccccc1)=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1
427,454,24278-M03-1,Cn1c(COC(N)=O)ncc1[N+]([O-])=O
427,454,24278-M03-2,Cn1c(COC(N)=O)ncc1[N+]([O-])=O
427,454,24278-M03-3,Cn1c(COC(N)=O)ncc1[N+]([O-])=O
427,454,24278-M03-4,Cn1c(COC(N)=O)ncc1[N+]([O-])=O
427,454,24278-M03-5,Cn1c(COC(N)=O)ncc1[N+]([O-])=O
427,454,24278-M03-6,Cn1c(COC(N)=O)ncc1[N+]([O-])=O
346,10557,24278-M05-1,COc1cc2COC(=O)c2cc1OC
346,10557,24278-M05-2,COc1cc2COC(=O)c2cc1OC
346,10557,24278-M05-3,COc1cc2COC(=O)c2cc1OC
346,10557,24278-M05-4,COc1cc2COC(=O)c2cc1OC
346,10557,24278-M05-5,COc1cc2COC(=O)c2cc1OC
346,10557,24278-M05-6,COc1cc2COC(=O)c2cc1OC
49,676,24278-M08-1,Fc1ccc(OCCCN2CCC3(CC2)N(CNC3=O)c2ccccc2)cc1
49,676,24278-M08-2,Fc1ccc(OCCCN2CCC3(CC2)N(CNC3=O)c2ccccc2)cc1
49,676,24278-M08-3,Fc1ccc(OCCCN2CCC3(CC2)N(CNC3=O)c2ccccc2)cc1
49,676,24278-M08-4,Fc1ccc(OCCCN2CCC3(CC2)N(CNC3=O)c2ccccc2)cc1
49,676,24278-M08-5,Fc1ccc(OCCCN2CCC3(CC2)N(CNC3=O)c2ccccc2)cc1
49,676,24278-M08-6,Fc1ccc(OCCCN2CCC3(CC2)N(CNC3=O)c2ccccc2)cc1
220,690,24278-M15-1,OC(=O)c1cc(=O)c2ccccc2o1
220,690,24278-M15-2,OC(=O)c1cc(=O)c2ccccc2o1
220,690,24278-M15-3,OC(=O)c1cc(=O)c2ccccc2o1
220,690,24278-M15-4,OC(=O)c1cc(=O)c2ccccc2o1
220,690,24278-M15-5,OC(=O)c1cc(=O)c2ccccc2o1
220,690,24278-M15-6,OC(=O)c1cc(=O)c2ccccc2o1
266,475,24278-M19-1,OC(=O)c1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
266,475,24278-M19-2,OC(=O)c1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
266,475,24278-M19-3,OC(=O)c1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
266,475,24278-M19-4,OC(=O)c1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
266,475,24278-M19-5,OC(=O)c1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
266,475,24278-M19-6,OC(=O)c1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1
147,1127,24278-M20-1,COc1ccc2NC(=O)\C(=C/c3c[nH]cn3)c2c1
147,1127,24278-M20-2,COc1ccc2NC(=O)\C(=C/c3c[nH]cn3)c2c1
147,1127,24278-M20-3,COc1ccc2NC(=O)\C(=C/c3c[nH]cn3)c2c1
147,1127,24278-M20-4,COc1ccc2NC(=O)\C(=C/c3c[nH]cn3)c2c1
147,1127,24278-M20-5,COc1ccc2NC(=O)\C(=C/c3c[nH]cn3)c2c1
147,1127,24278-M20-6,COc1ccc2NC(=O)\C(=C/c3c[nH]cn3)c2c1
9,119,24278-M21-1,FC(F)(F)c1cccc(c1)N1CCNCC1
9,119,24278-M21-2,FC(F)(F)c1cccc(c1)N1CCNCC1
9,119,24278-M21-3,FC(F)(F)c1cccc(c1)N1CCNCC1
9,119,24278-M21-4,FC(F)(F)c1cccc(c1)N1CCNCC1
9,119,24278-M21-5,FC(F)(F)c1cccc(c1)N1CCNCC1
9,119,24278-M21-6,FC(F)(F)c1cccc(c1)N1CCNCC1
92,147,24278-M23-1,CC(C)Cn1c2[nH]cnc2c(=O)n(C)c1=O
92,147,24278-M23-2,CC(C)Cn1c2[nH]cnc2c(=O)n(C)c1=O
92,147,24278-M23-3,CC(C)Cn1c2[nH]cnc2c(=O)n(C)c1=O
92,147,24278-M23-4,CC(C)Cn1c2[nH]cnc2c(=O)n(C)c1=O
92,147,24278-M23-5,CC(C)Cn1c2[nH]cnc2c(=O)n(C)c1=O
92,147,24278-M23-6,CC(C)Cn1c2[nH]cnc2c(=O)n(C)c1=O
400,537,24278-N01-1,CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(O)=O
400,537,24278-N01-2,CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(O)=O
400,537,24278-N01-3,CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(O)=O
400,537,24278-N01-4,CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(O)=O
400,537,24278-N01-5,CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(O)=O
400,537,24278-N01-6,CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(O)=O
247,653,24278-N02-1,C\C=C(c1ccc(O)cc1)\C(c1ccc(O)cc1)=C\C
247,653,24278-N02-2,C\C=C(c1ccc(O)cc1)\C(c1ccc(O)cc1)=C\C
247,653,24278-N02-3,C\C=C(c1ccc(O)cc1)\C(c1ccc(O)cc1)=C\C
247,653,24278-N02-4,C\C=C(c1ccc(O)cc1)\C(c1ccc(O)cc1)=C\C
247,653,24278-N02-5,C\C=C(c1ccc(O)cc1)\C(c1ccc(O)cc1)=C\C
247,653,24278-N02-6,C\C=C(c1ccc(O)cc1)\C(c1ccc(O)cc1)=C\C
5,787,24278-N06-1,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
5,787,24278-N06-2,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
5,787,24278-N06-3,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
5,787,24278-N06-4,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
5,787,24278-N06-5,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
5,787,24278-N06-6,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
56,1193,24278-N07-1,CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C
56,1193,24278-N07-2,CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C
56,1193,24278-N07-3,CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C
56,1193,24278-N07-4,CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C
56,1193,24278-N07-5,CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C
56,1193,24278-N07-6,CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C
159,895,24278-N12-1,C=CC(=O)c1ccc2ccccc2c1
159,895,24278-N12-2,C=CC(=O)c1ccc2ccccc2c1
159,895,24278-N12-3,C=CC(=O)c1ccc2ccccc2c1
159,895,24278-N12-4,C=CC(=O)c1ccc2ccccc2c1
159,895,24278-N12-5,C=CC(=O)c1ccc2ccccc2c1
159,895,24278-N12-6,C=CC(=O)c1ccc2ccccc2c1
449,1207,24278-N15-1,COc1cc2CCN3C[C@H](CC(C)C)C(=O)C[C@H]3c2cc1OC
449,1207,24278-N15-2,COc1cc2CCN3C[C@H](CC(C)C)C(=O)C[C@H]3c2cc1OC
449,1207,24278-N15-3,COc1cc2CCN3C[C@H](CC(C)C)C(=O)C[C@H]3c2cc1OC
449,1207,24278-N15-4,COc1cc2CCN3C[C@H](CC(C)C)C(=O)C[C@H]3c2cc1OC
449,1207,24278-N15-5,COc1cc2CCN3C[C@H](CC(C)C)C(=O)C[C@H]3c2cc1OC
449,1207,24278-N15-6,COc1cc2CCN3C[C@H](CC(C)C)C(=O)C[C@H]3c2cc1OC
457,842,24278-N16-1,CCN(CC)c1cc(C)nc2ncnn12
457,842,24278-N16-2,CCN(CC)c1cc(C)nc2ncnn12
457,842,24278-N16-3,CCN(CC)c1cc(C)nc2ncnn12
457,842,24278-N16-4,CCN(CC)c1cc(C)nc2ncnn12
457,842,24278-N16-5,CCN(CC)c1cc(C)nc2ncnn12
457,842,24278-N16-6,CCN(CC)c1cc(C)nc2ncnn12
121,474,24278-N17-1,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12
121,474,24278-N17-2,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12
121,474,24278-N17-3,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12
121,474,24278-N17-4,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12
121,474,24278-N17-5,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12
121,474,24278-N17-6,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12
376,9838,24278-N18-1,CC(C)c1ccc(C)c(C(O)=O)c1O
376,9838,24278-N18-2,CC(C)c1ccc(C)c(C(O)=O)c1O
376,9838,24278-N18-3,CC(C)c1ccc(C)c(C(O)=O)c1O
376,9838,24278-N18-4,CC(C)c1ccc(C)c(C(O)=O)c1O
376,9838,24278-N18-5,CC(C)c1ccc(C)c(C(O)=O)c1O
376,9838,24278-N18-6,CC(C)c1ccc(C)c(C(O)=O)c1O
63,1416,24278-N20-1,CC(C)(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)C=O
63,1416,24278-N20-2,CC(C)(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)C=O
63,1416,24278-N20-3,CC(C)(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)C=O
63,1416,24278-N20-4,CC(C)(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)C=O
63,1416,24278-N20-5,CC(C)(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)C=O
63,1416,24278-N20-6,CC(C)(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)C=O
327,1182,24278-N23-1,C[C@H]1[C@@H]2CCC(C)=C3[C@@H]([C@H]2OC1=O)C(C)=CC3=O
327,1182,24278-N23-2,C[C@H]1[C@@H]2CCC(C)=C3[C@@H]([C@H]2OC1=O)C(C)=CC3=O
327,1182,24278-N23-3,C[C@H]1[C@@H]2CCC(C)=C3[C@@H]([C@H]2OC1=O)C(C)=CC3=O
327,1182,24278-N23-4,C[C@H]1[C@@H]2CCC(C)=C3[C@@H]([C@H]2OC1=O)C(C)=CC3=O
327,1182,24278-N23-5,C[C@H]1[C@@H]2CCC(C)=C3[C@@H]([C@H]2OC1=O)C(C)=CC3=O
327,1182,24278-N23-6,C[C@H]1[C@@H]2CCC(C)=C3[C@@H]([C@H]2OC1=O)C(C)=CC3=O
61,752,24278-O02-1,Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O
61,752,24278-O02-2,Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O
61,752,24278-O02-3,Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O
61,752,24278-O02-4,Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O
61,752,24278-O02-5,Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O
61,752,24278-O02-6,Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O
21,760,24278-O03-1,COc1ccc(\C=C\C(O)=O)cc1OC
21,760,24278-O03-2,COc1ccc(\C=C\C(O)=O)cc1OC
21,760,24278-O03-3,COc1ccc(\C=C\C(O)=O)cc1OC
21,760,24278-O03-4,COc1ccc(\C=C\C(O)=O)cc1OC
21,760,24278-O03-5,COc1ccc(\C=C\C(O)=O)cc1OC
21,760,24278-O03-6,COc1ccc(\C=C\C(O)=O)cc1OC
239,6128,24278-O08-1,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
239,6128,24278-O08-2,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
239,6128,24278-O08-3,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
239,6128,24278-O08-4,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
239,6128,24278-O08-5,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
239,6128,24278-O08-6,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
183,825,24278-O17-1,OC(C1CCNCC1)(c1ccccc1)c1ccccc1
183,825,24278-O17-2,OC(C1CCNCC1)(c1ccccc1)c1ccccc1
183,825,24278-O17-3,OC(C1CCNCC1)(c1ccccc1)c1ccccc1
183,825,24278-O17-4,OC(C1CCNCC1)(c1ccccc1)c1ccccc1
183,825,24278-O17-5,OC(C1CCNCC1)(c1ccccc1)c1ccccc1
183,825,24278-O17-6,OC(C1CCNCC1)(c1ccccc1)c1ccccc1
169,580,24278-O20-1,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N
169,580,24278-O20-2,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N
169,580,24278-O20-3,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N
169,580,24278-O20-4,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N
169,580,24278-O20-5,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N
169,580,24278-O20-6,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N
415,84,24278-P01-1,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O
415,84,24278-P01-2,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O
415,84,24278-P01-3,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O
415,84,24278-P01-4,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O
415,84,24278-P01-5,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O
415,84,24278-P01-6,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O
251,1299,24278-P02-1,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O
251,1299,24278-P02-2,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O
251,1299,24278-P02-3,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O
251,1299,24278-P02-4,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O
251,1299,24278-P02-5,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O
251,1299,24278-P02-6,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O
375,9208,24278-P03-1,CCOC(=O)c1c(C)cc(O)cc1O
375,9208,24278-P03-2,CCOC(=O)c1c(C)cc(O)cc1O
375,9208,24278-P03-3,CCOC(=O)c1c(C)cc(O)cc1O
375,9208,24278-P03-4,CCOC(=O)c1c(C)cc(O)cc1O
375,9208,24278-P03-5,CCOC(=O)c1c(C)cc(O)cc1O
375,9208,24278-P03-6,CCOC(=O)c1c(C)cc(O)cc1O
233,405,24278-P04-1,Oc1ccc2c(c1)oc1c2c(=O)oc2cc(O)ccc12
233,405,24278-P04-2,Oc1ccc2c(c1)oc1c2c(=O)oc2cc(O)ccc12
233,405,24278-P04-3,Oc1ccc2c(c1)oc1c2c(=O)oc2cc(O)ccc12
233,405,24278-P04-4,Oc1ccc2c(c1)oc1c2c(=O)oc2cc(O)ccc12
233,405,24278-P04-5,Oc1ccc2c(c1)oc1c2c(=O)oc2cc(O)ccc12
233,405,24278-P04-6,Oc1ccc2c(c1)oc1c2c(=O)oc2cc(O)ccc12
229,6012,24278-P05-1,Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O
229,6012,24278-P05-2,Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O
229,6012,24278-P05-3,Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O
229,6012,24278-P05-4,Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O
229,6012,24278-P05-5,Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O
229,6012,24278-P05-6,Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O
342,77,24278-P06-1,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
342,77,24278-P06-2,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
342,77,24278-P06-3,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
342,77,24278-P06-4,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
342,77,24278-P06-5,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
342,77,24278-P06-6,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
344,170,24278-P07-1,COc1ccc(cc1)CN(CCN(C)C)c1ccccn1
344,170,24278-P07-2,COc1ccc(cc1)CN(CCN(C)C)c1ccccn1
344,170,24278-P07-3,COc1ccc(cc1)CN(CCN(C)C)c1ccccn1
344,170,24278-P07-4,COc1ccc(cc1)CN(CCN(C)C)c1ccccn1
344,170,24278-P07-5,COc1ccc(cc1)CN(CCN(C)C)c1ccccn1
344,170,24278-P07-6,COc1ccc(cc1)CN(CCN(C)C)c1ccccn1
188,990,24278-P10-1,N\C(NCc1ccccc1)=N/C(=O)c1nc(Cl)c(N)nc1N
188,990,24278-P10-2,N\C(NCc1ccccc1)=N/C(=O)c1nc(Cl)c(N)nc1N
188,990,24278-P10-3,N\C(NCc1ccccc1)=N/C(=O)c1nc(Cl)c(N)nc1N
188,990,24278-P10-4,N\C(NCc1ccccc1)=N/C(=O)c1nc(Cl)c(N)nc1N
188,990,24278-P10-5,N\C(NCc1ccccc1)=N/C(=O)c1nc(Cl)c(N)nc1N
188,990,24278-P10-6,N\C(NCc1ccccc1)=N/C(=O)c1nc(Cl)c(N)nc1N
218,143,24278-P13-1,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
218,143,24278-P13-2,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
218,143,24278-P13-3,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
218,143,24278-P13-4,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
218,143,24278-P13-5,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
218,143,24278-P13-6,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
362,380,24278-P14-1,[O-][N+](=O)OCCNC(=O)c1cccnc1
362,380,24278-P14-2,[O-][N+](=O)OCCNC(=O)c1cccnc1
362,380,24278-P14-3,[O-][N+](=O)OCCNC(=O)c1cccnc1
362,380,24278-P14-4,[O-][N+](=O)OCCNC(=O)c1cccnc1
362,380,24278-P14-5,[O-][N+](=O)OCCNC(=O)c1cccnc1
362,380,24278-P14-6,[O-][N+](=O)OCCNC(=O)c1cccnc1
170,1028,24278-P15-1,Cn1c2nc[nH]c2c(=O)n(C)c1=O
170,1028,24278-P15-2,Cn1c2nc[nH]c2c(=O)n(C)c1=O
170,1028,24278-P15-3,Cn1c2nc[nH]c2c(=O)n(C)c1=O
170,1028,24278-P15-4,Cn1c2nc[nH]c2c(=O)n(C)c1=O
170,1028,24278-P15-5,Cn1c2nc[nH]c2c(=O)n(C)c1=O
170,1028,24278-P15-6,Cn1c2nc[nH]c2c(=O)n(C)c1=O
397,305,24278-P17-1,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
397,305,24278-P17-2,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
397,305,24278-P17-3,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
397,305,24278-P17-4,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
397,305,24278-P17-5,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
397,305,24278-P17-6,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
135,1142,24278-P18-1,COc1nccc(n1)-c1c(ncn1C1CCC(O)CC1)-c1ccc(F)cc1
135,1142,24278-P18-2,COc1nccc(n1)-c1c(ncn1C1CCC(O)CC1)-c1ccc(F)cc1
135,1142,24278-P18-3,COc1nccc(n1)-c1c(ncn1C1CCC(O)CC1)-c1ccc(F)cc1
135,1142,24278-P18-4,COc1nccc(n1)-c1c(ncn1C1CCC(O)CC1)-c1ccc(F)cc1
